query_key,answerset_f1,bleu,exact_match_spinach,qcan-bleu-flex,qcan-bleu-strict,qcan-rouge-4-flex,qcan-rouge-4-strict,rouge_4
db25_FRANZ_db25:3-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:3-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:30-en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:30-es,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:31-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:31-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:32-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:32-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:33-en,0.0,0.05738284496583194,0.0,0.12271930751088721,0.12271930751088721,0.19999999999999998,0.19999999999999998,0.20833333333333331
db25_FRANZ_db25:33-es,0.0,0.07342016785854194,0.0,0.23275118953744547,0.23275118953744547,0.0,0.0,0.0
db25_FRANZ_db25:34-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:34-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:35-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:35-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:36-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:36-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:37-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:37-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:38-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:38-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:39-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:39-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:4-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:4-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:40-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:40-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:41-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:41-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:42-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:42-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:43-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:43-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:44-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:44-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:45-en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:45-es,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:46-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:46-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:47-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:47-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:48-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:48-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:49-en,0.0,0.03405796013978094,0.0,0.07936796894698336,0.07936796894698336,0.08,0.08,0.049999999999999996
db25_FRANZ_db25:49-es,0.0,0.09682184923566334,0.0,0.20748340713083765,0.20748340713083765,0.0,0.0,0.0
db25_FRANZ_db25:5-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:5-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:50-en,0.0,0.03087179980863256,0.0,0.20748340713083765,0.20748340713083765,0.0,0.0,0.0
db25_FRANZ_db25:50-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:51-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:51-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:52-en,0.0,0.04329398793439738,0.0,0.2646397094876826,0.2646397094876826,0.30434782608695654,0.30434782608695654,0.04545454545454545
db25_FRANZ_db25:52-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:53-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:53-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:54-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:54-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:55-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:55-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:56-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:56-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:57-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:57-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:58-en,0.0,0.03405796013978094,0.0,0.08925873049179646,0.08925873049179646,0.13953488372093023,0.13953488372093023,0.0273972602739726
db25_FRANZ_db25:58-es,0.0,0.05861368768710543,0.0,0.13826707794313167,0.13826707794313167,0.0,0.0,0.0
db25_FRANZ_db25:59-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:59-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:6-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:6-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:60-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:60-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:61-en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:61-es,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:62-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:62-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:63-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:63-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:64-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:64-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:65-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:65-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:66-en,0.0,0.07713995116831293,0.0,0.5999201813792484,0.5999201813792484,0.4878048780487805,0.4878048780487805,0.04166666666666667
db25_FRANZ_db25:66-es,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:67-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:67-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:68-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:68-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:69-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:69-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:7-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:7-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:70-en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:70-es,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:71-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:71-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:72-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:72-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:73-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:73-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:74-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:74-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:75-en,0.0,0.07645191323727721,0.0,0.05735942002640237,0.05735942002640237,0.0,0.0,0.0
db25_FRANZ_db25:75-es,0.0,0.08867522604030831,0.0,0.08392140960218324,0.08392140960218324,0.0,0.0,0.0
db25_FRANZ_db25:76-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:76-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:77-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:77-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:78-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:78-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:79-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:79-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:8-en,0.0,0.053966358085283606,0.0,0.07093725579940542,0.07093725579940542,0.0,0.0,0.0
db25_FRANZ_db25:8-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:80-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:80-es,0.6666666666666666,0.5336626135787336,1.0,0.3657482164956336,0.3657482164956336,0.30769230769230765,0.30769230769230765,0.23529411764705882
db25_FRANZ_db25:81-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:81-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:82-en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:82-es,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:83-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:83-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:84-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:84-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:85-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:85-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:86-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:86-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:87-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:87-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:88-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:88-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:89-en,0.0,0.08062554435318109,0.0,0.14785760358363279,0.14785760358363279,0.0,0.0,0.0
db25_FRANZ_db25:89-es,0.0,0.059354070391255766,0.0,0.37457349255717526,0.37457349255717526,0.3333333333333333,0.3333333333333333,0.23880597014925375
db25_FRANZ_db25:9-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:9-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:90-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:90-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:91-en,0.0,0.0540660587114656,1.0,0.07910793946688452,0.0,0.03508771929824561,0.0,0.03636363636363636
db25_FRANZ_db25:91-es,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:92-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:92-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:93-en,0.0,0.01566678404488472,0.0,0.14528679532351443,0.14528679532351443,0.03636363636363636,0.03636363636363636,0.0
db25_FRANZ_db25:93-es,0.0,0.05972359276505662,0.0,0.14528679532351443,0.14528679532351443,0.23333333333333334,0.23333333333333334,0.032786885245901634
db25_FRANZ_db25:94-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:94-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:95-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:95-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:96-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:96-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:97-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:97-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:98-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:98-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:99-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:99-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_IIS-L_db25:1-en,0.0,0.0581140537483224,1.0,0.10328359366978983,0.10328359366978983,0.3181818181818182,0.3181818181818182,0.0392156862745098
db25_IIS-L_db25:1-es,0.0,0.03776310214113328,1.0,0.03546349597329826,0.0,0.0,0.0,0.0
db25_IIS-L_db25:10-en,0.0,0.030054461869943767,0.0,0.28507822708363717,0.28507822708363717,0.3859649122807018,0.3859649122807018,0.0273972602739726
db25_IIS-L_db25:10-es,0.0,0.046388791210307104,0.0,0.13407284958476823,0.13407284958476823,0.0,0.0,0.03125
db25_IIS-L_db25:100-en,0.35343035343035345,0.034768609817110746,0.0,0.6389431042462724,0.6389431042462724,0.7555555555555556,0.7555555555555556,0.08333333333333334
db25_IIS-L_db25:100-es,0.0,0.02567108720384162,0.0,0.024700603514483735,0.0,0.1,0.0,0.10344827586206896
db25_IIS-L_db25:11-en,0.0,0.07297218359530538,1.0,0.02655536976738,0.0,0.03703703703703704,0.0,0.029850746268656716
db25_IIS-L_db25:11-es,0.0,0.03738641602961307,1.0,0.027102351793792532,0.027102351793792532,0.13636363636363638,0.13636363636363638,0.033898305084745756
db25_IIS-L_db25:12-en,1.0,0.12807327174314076,1.0,1.0,1.0,1.0,1.0,0.3448275862068966
db25_IIS-L_db25:12-es,0.0,0.07500701578962382,0.0,0.07766501652420724,0.07766501652420724,0.33333333333333337,0.33333333333333337,0.1904761904761905
db25_IIS-L_db25:13-en,0.9607843137254902,0.07045374410898782,0.0,0.45227234759224294,0.45227234759224294,0.625,0.625,0.23076923076923075
db25_IIS-L_db25:13-es,0.98,0.059279596516291624,0.0,0.5156626918239822,0.5156626918239822,0.6511627906976745,0.6511627906976745,0.19672131147540983
db25_IIS-L_db25:14-en,0.0,0.04030833724870907,0.0,0.06302647598688789,0.06302647598688789,0.2857142857142857,0.2857142857142857,0.25641025641025644
db25_IIS-L_db25:14-es,0.0,0.01715966518643024,0.0,0.21938699234088677,0.21938699234088677,0.5882352941176471,0.5882352941176471,0.05263157894736842
db25_IIS-L_db25:15-en,1.0,0.13190955568171472,1.0,1.0,1.0,1.0,1.0,0.30769230769230765
db25_IIS-L_db25:15-es,0.0,0.049070511103326775,0.0,0.5133450480401704,0.5133450480401704,0.14285714285714288,0.14285714285714288,0.05555555555555555
db25_IIS-L_db25:16-en,1.0,0.09535164820400535,1.0,1.0,1.0,1.0,1.0,0.25
db25_IIS-L_db25:16-es,1.0,0.11044506896905561,1.0,0.6606328636027614,0.6606328636027614,0.75,0.75,0.24242424242424246
db25_IIS-L_db25:17-en,0.0,0.07045374410898782,0.0,0.45227234759224294,0.45227234759224294,0.5333333333333333,0.5333333333333333,0.12000000000000001
db25_IIS-L_db25:17-es,0.0,0.039246809803014336,0.0,0.2863424630911014,0.2863424630911014,0.4545454545454546,0.4545454545454546,0.061538461538461535
db25_IIS-L_db25:18-en,0.0,0.39679548027616246,0.0,0.6442271946445949,0.6442271946445949,0.5263157894736842,0.5263157894736842,0.2978723404255319
db25_IIS-L_db25:18-es,0.0,0.39679548027616246,0.0,0.6442271946445949,0.6442271946445949,0.5263157894736842,0.5263157894736842,0.2978723404255319
db25_IIS-L_db25:19-en,1.0,0.043361823900229905,1.0,1.0,1.0,1.0,1.0,0.11764705882352941
db25_IIS-L_db25:19-es,0.0,0.0414297421023097,0.0,0.5133450480401704,0.5133450480401704,0.13793103448275862,0.13793103448275862,0.0
db25_IIS-L_db25:2-en,0.0,0.40630446800743203,0.0,0.7552498655792421,0.7552498655792421,0.6666666666666666,0.6666666666666666,0.14084507042253522
db25_IIS-L_db25:2-es,0.6666666666666666,0.1994552362168334,1.0,0.2875720378670285,0.2875720378670285,0.41791044776119407,0.41791044776119407,0.09195402298850575
db25_IIS-L_db25:20-en,1.0,0.03958037431244501,1.0,0.24385000379404742,0.24385000379404742,0.25,0.25,0.11320754716981134
db25_IIS-L_db25:20-es,1.0,0.0912093392292895,1.0,0.538150827601473,0.538150827601473,0.6808510638297872,0.6808510638297872,0.20689655172413793
db25_IIS-L_db25:21-en,1.0,0.06869188555157976,1.0,0.2680165156355778,0.2680165156355778,0.5263157894736842,0.5263157894736842,0.24390243902439024
db25_IIS-L_db25:21-es,0.0,0.060438129711683886,0.0,0.3827521065936582,0.3827521065936582,0.23529411764705882,0.23529411764705882,0.05405405405405405
db25_IIS-L_db25:22-en,0.3055555555555556,0.045070332152449925,0.0,0.46928462266459714,0.46928462266459714,0.6222222222222222,0.6222222222222222,0.15151515151515152
db25_IIS-L_db25:22-es,0.3055555555555556,0.045070332152449925,0.0,0.46928462266459714,0.46928462266459714,0.6222222222222222,0.6222222222222222,0.15151515151515152
db25_IIS-L_db25:23-en,0.0,0.03536603011331399,1.0,0.04418767380912594,0.04418767380912594,0.0425531914893617,0.0425531914893617,0.08955223880597014
db25_IIS-L_db25:23-es,0.0,0.058901944084870796,0.0,0.07157116082570003,0.07157116082570003,0.13333333333333333,0.13333333333333333,0.03333333333333333
db25_IIS-L_db25:24-en,0.0,0.041065648702306674,0.0,0.3291467773009902,0.3291467773009902,0.5365853658536585,0.5365853658536585,0.043478260869565216
db25_IIS-L_db25:24-es,0.6666666666666666,0.03279352126461887,0.0,0.05188574832299887,0.05188574832299887,0.1,0.1,0.12
db25_IIS-L_db25:25-en,0.0,0.12287141627506647,1.0,0.11661238606962987,0.11661238606962987,0.4444444444444444,0.4444444444444444,0.21739130434782605
db25_IIS-L_db25:25-es,0.0,0.12287141627506647,1.0,0.11661238606962987,0.11661238606962987,0.4444444444444444,0.4444444444444444,0.21739130434782605
db25_IIS-L_db25:26-en,0.6666666666666666,0.09720551292058478,0.0,0.41705072916341307,0.41705072916341307,0.6666666666666666,0.6666666666666666,0.30769230769230765
db25_IIS-L_db25:26-es,0.0,0.0206453143731258,0.0,0.05745438629089818,0.05745438629089818,0.0,0.0,0.0
db25_IIS-L_db25:27-en,0.011834319526627219,0.036949624189087905,0.0,0.05090643635966016,0.05090643635966016,0.06896551724137931,0.06896551724137931,0.0625
db25_IIS-L_db25:27-es,0.0,0.028743137251195983,0.0,0.028693752607739133,0.028693752607739133,0.14285714285714288,0.14285714285714288,0.05555555555555555
db25_IIS-L_db25:28-en,0.0,0.03217700508797834,0.0,0.01592201853368362,0.01592201853368362,0.14545454545454545,0.14545454545454545,0.11267605633802817
db25_IIS-L_db25:28-es,0.0,0.03413241342509422,0.0,0.10468590335742031,0.10468590335742031,0.1842105263157895,0.1842105263157895,0.047058823529411764
db25_IIS-L_db25:29-en,0.0,0.06737860117864762,0.0,0.11057078116370667,0.11057078116370667,0.5263157894736842,0.5263157894736842,0.27999999999999997
db25_IIS-L_db25:29-es,0.0,0.06737860117864762,0.0,0.06737860117864762,0.0,0.27272727272727276,0.0,0.27272727272727276
db25_IIS-L_db25:3-en,1.0,0.12026061194250894,1.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.28571428571428575
db25_IIS-L_db25:3-es,0.0,0.04617851083742857,0.0,0.07046149578755932,0.07046149578755932,0.2926829268292683,0.2926829268292683,0.1702127659574468
db25_IIS-L_db25:30-en,0.0,0.07564374950766029,0.0,0.2501386950043784,0.2501386950043784,0.09302325581395349,0.09302325581395349,0.039999999999999994
db25_IIS-L_db25:30-es,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_IIS-L_db25:31-en,1.0,0.05600374888575559,1.0,0.35864179742032526,0.35864179742032526,0.5777777777777778,0.5777777777777778,0.22727272727272727
db25_IIS-L_db25:31-es,1.0,0.05600374888575559,1.0,0.35864179742032526,0.35864179742032526,0.5777777777777778,0.5777777777777778,0.22727272727272727
db25_IIS-L_db25:32-en,0.0,0.05053904564754847,0.0,0.3678278000487881,0.3678278000487881,0.18749999999999997,0.18749999999999997,0.0975609756097561
db25_IIS-L_db25:32-es,0.0,0.17694975149532557,0.0,0.35655062085592504,0.35655062085592504,0.21052631578947367,0.21052631578947367,0.24390243902439024
db25_IIS-L_db25:33-en,0.0,0.09528773160057129,1.0,0.3524496187758189,0.3524496187758189,0.35714285714285715,0.35714285714285715,0.2222222222222222
db25_IIS-L_db25:33-es,0.0,0.049070511103326775,0.0,0.04723693282553065,0.04723693282553065,0.13333333333333333,0.13333333333333333,0.1212121212121212
db25_IIS-L_db25:34-en,1.0,0.04706926274683055,1.0,0.24385000379404742,0.24385000379404742,0.24390243902439027,0.24390243902439027,0.1090909090909091
db25_IIS-L_db25:34-es,1.0,0.03958037431244501,1.0,0.223047457279299,0.223047457279299,0.0975609756097561,0.0975609756097561,0.07407407407407407
db25_IIS-L_db25:35-en,1.0,0.10744977968537141,1.0,0.5894516956403938,0.5894516956403938,0.7027027027027027,0.7027027027027027,0.21739130434782608
db25_IIS-L_db25:35-es,0.6666666666666666,0.03665517295355458,1.0,0.1357978757893754,0.1357978757893754,0.3461538461538462,0.3461538461538462,0.14545454545454548
db25_IIS-L_db25:36-en,0.0,0.04256684415870894,0.0,0.05405084550171427,0.05405084550171427,0.15,0.15,0.13559322033898305
db25_IIS-L_db25:36-es,0.0,0.08867522604030831,0.0,0.07236130645541398,0.07236130645541398,0.4583333333333333,0.4583333333333333,0.2153846153846154
db25_IIS-L_db25:37-en,0.0,0.10237664105496519,0.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.2941176470588235
db25_IIS-L_db25:37-es,0.0,0.10237664105496519,0.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.2941176470588235
db25_IIS-L_db25:38-en,0.6666666666666666,0.4243702010701261,1.0,0.3363550255781717,0.3363550255781717,0.25,0.25,0.32
db25_IIS-L_db25:38-es,0.0,0.03457841431262525,0.0,0.16923240348789692,0.16923240348789692,0.06896551724137931,0.06896551724137931,0.0
db25_IIS-L_db25:39-en,0.0,0.041982296389650606,0.0,0.13762368688544474,0.13762368688544474,0.23529411764705882,0.23529411764705882,0.046511627906976744
db25_IIS-L_db25:39-es,0.0,0.042509295200745076,0.0,0.144769886226851,0.144769886226851,0.1702127659574468,0.1702127659574468,0.0425531914893617
db25_IIS-L_db25:4-en,1.0,0.05647371487299112,1.0,1.0,1.0,1.0,1.0,0.1875
db25_IIS-L_db25:4-es,1.0,0.05647371487299112,1.0,1.0,1.0,1.0,1.0,0.1875
db25_IIS-L_db25:40-en,0.45454545454545453,0.0217705805831502,0.0,0.28889830842564407,0.28889830842564407,0.1791044776119403,0.1791044776119403,0.18181818181818182
db25_IIS-L_db25:40-es,0.0,0.02896762248337062,0.0,0.027872514788228633,0.0,0.06779661016949153,0.0,0.056338028169014086
db25_IIS-L_db25:41-en,1.0,0.055165880563672894,1.0,1.0,1.0,1.0,1.0,0.2173913043478261
db25_IIS-L_db25:41-es,0.35294117647058826,0.05335468596522441,0.0,0.14042193045096674,0.14042193045096674,0.33333333333333337,0.33333333333333337,0.16
db25_IIS-L_db25:42-en,1.0,0.058198946211719796,1.0,1.0,1.0,1.0,1.0,0.25
db25_IIS-L_db25:42-es,1.0,0.058198946211719796,1.0,1.0,1.0,1.0,1.0,0.25
db25_IIS-L_db25:43-en,1.0,0.06105108260416417,1.0,0.38641626060171524,0.38641626060171524,0.52,0.52,0.17391304347826086
db25_IIS-L_db25:43-es,0.0,0.04383089037861509,0.0,0.2577212362154778,0.2577212362154778,0.35000000000000003,0.35000000000000003,0.10714285714285712
db25_IIS-L_db25:44-en,0.7457627118644068,0.3595818888322724,0.0,0.06612676979375633,0.06612676979375633,0.3636363636363636,0.3636363636363636,0.25396825396825395
db25_IIS-L_db25:44-es,0.0,0.07306381638721428,0.0,0.09763637281319279,0.09763637281319279,0.0,0.0,0.0
db25_IIS-L_db25:45-en,0.0,0.13190955568171472,0.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.28571428571428575
db25_IIS-L_db25:45-es,0.0,0.10237664105496519,0.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.2941176470588235
db25_IIS-L_db25:46-en,0.0,0.06728981988189732,0.0,0.12428618165937884,0.12428618165937884,0.2222222222222222,0.2222222222222222,0.10810810810810811
